"MarkettypeID","TradingMonth","RiskPremium1","RiskPremium2","SMB1","SMB2","HML1","HML2"
"P9714","2005-07","-0.013425","-0.005425","-0.086798","-0.092965","0.028275","0.035768"
"P9715","2005-07","-0.014425","-0.008425","-0.085162","-0.090413","0.019706","0.030029"
"P9713","2005-07","-0.014425","-0.008425","-0.085162","-0.090413","0.019706","0.030029"
"P9706","2005-08","0.088575","0.088575","0.104221","0.106311","-0.009516","-0.010292"
"P9707","2005-08","0.040575","0.058575","0.130270","0.143063","0.013793","0.043264"
"P9710","2005-08","0.083575","0.086575","0.104712","0.104866","-0.008911","-0.008733"
"P9709","2005-08","0.088575","0.088575","0.104221","0.106311","-0.009516","-0.010292"
"P9712","2005-08","0.088575","0.088575","0.104221","0.106311","-0.009516","-0.010292"
"P9714","2005-08","0.088575","0.088575","0.104221","0.106311","-0.009516","-0.010292"
"P9715","2005-08","0.083575","0.086575","0.104712","0.104866","-0.008911","-0.008733"
"P9713","2005-08","0.083575","0.086575","0.104712","0.104866","-0.008911","-0.008733"
"P9706","2005-09","-0.001425","-0.004425","0.030512","0.032822","-0.021013","-0.025655"
"P9707","2005-09","0.023575","0.026575","0.029654","0.026661","-0.025748","-0.026838"
"P9710","2005-09","0.001575","-0.001425","0.029996","0.032834","-0.024332","-0.028794"
"P9709","2005-09","-0.001425","-0.004425","0.030512","0.032822","-0.021013","-0.025655"
"P9712","2005-09","-0.001425","-0.004425","0.030512","0.032822","-0.021013","-0.025655"
"P9714","2005-09","-0.001425","-0.004425","0.030512","0.032822","-0.021013","-0.025655"
"P9715","2005-09","0.001575","-0.001425","0.029996","0.032834","-0.024332","-0.028794"
"P9713","2005-09","0.001575","-0.001425","0.029996","0.032834","-0.024332","-0.028794"
"P9706","2005-10","-0.062425","-0.061425","-0.005455","-0.008014","-0.004718","-0.005200"
"P9707","2005-10","-0.142425","-0.142425","0.014302","0.008511","-0.038013","-0.041374"
"P9710","2005-10","-0.070425","-0.068425","0.000340","-0.005016","-0.003931","-0.004178"
"P9709","2005-10","-0.062425","-0.061425","-0.005455","-0.008014","-0.004718","-0.005200"
"P9712","2005-10","-0.062425","-0.061425","-0.005455","-0.008014","-0.004718","-0.005200"
"P9714","2005-10","-0.062425","-0.061425","-0.005455","-0.008014","-0.004718","-0.005200"
"P9715","2005-10","-0.070425","-0.068425","0.000340","-0.005016","-0.003931","-0.004178"
"P9713","2005-10","-0.070425","-0.068425","0.000340","-0.005016","-0.003931","-0.004178"
"P9706","2005-11","-0.000425","0.002575","0.025328","0.026498","0.019117","0.021632"
"P9707","2005-11","0.035575","0.032575","0.002102","0.006157","0.001001","0.006272"
"P9710","2005-11","0.002575","0.005575","0.021255","0.023679","0.015786","0.019037"
"P9709","2005-11","-0.000425","0.002575","0.025328","0.026498","0.019117","0.021632"
"P9712","2005-11","-0.000425","0.002575","0.025328","0.026498","0.019117","0.021632"
"P9714","2005-11","-0.000425","0.002575","0.025328","0.026498","0.019117","0.021632"
"P9715","2005-11","0.002575","0.005575","0.021255","0.023679","0.015786","0.019037"
"P9713","2005-11","0.002575","0.005575","0.021255","0.023679","0.015786","0.019037"
"P9706","2005-12","0.058575","0.062575","-0.061554","-0.063973","0.013606","0.015113"
"P9707","2005-12","0.019575","0.015575","-0.026332","-0.020304","-0.001379","0.012398"
"P9710","2005-12","0.054575","0.058575","-0.056216","-0.059802","0.012722","0.015520"
"P9709","2005-12","0.058575","0.062575","-0.061554","-0.063973","0.013606","0.015113"
"P9712","2005-12","0.058575","0.062575","-0.061554","-0.063973","0.013606","0.015113"
"P9714","2005-12","0.058575","0.062575","-0.061554","-0.063973","0.013606","0.015113"
"P9715","2005-12","0.054575","0.058575","-0.056216","-0.059802","0.012722","0.015520"
"P9713","2005-12","0.054575","0.058575","-0.056216","-0.059802","0.012722","0.015520"
"P9706","2006-01","0.085575","0.080575","-0.010551","-0.005813","-0.004884","-0.008046"
"P9707","2006-01","0.310575","0.347575","0.172105","0.210813","0.051726","0.087492"
"P9710","2006-01","0.108575","0.103575","-0.011747","-0.000453","-0.012411","-0.021167"
"P9709","2006-01","0.085575","0.080575","-0.010551","-0.005813","-0.004884","-0.008046"
"P9712","2006-01","0.085575","0.080575","-0.010551","-0.005813","-0.004884","-0.008046"
"P9714","2006-01","0.085575","0.080575","-0.010551","-0.005813","-0.004884","-0.008046"
"P9715","2006-01","0.108575","0.103575","-0.011747","-0.000453","-0.012411","-0.021167"
"P9713","2006-01","0.108575","0.103575","-0.011747","-0.000453","-0.012411","-0.021167"
"P9706","2006-02","0.036575","0.038575","-0.009702","-0.012876","0.000703","0.003775"
"P9707","2006-02","0.019575","0.010575","-0.076537","-0.073883","-0.011131","-0.008963"
"P9710","2006-02","0.034575","0.035575","-0.013478","-0.017297","-0.001753","0.002323"
"P9709","2006-02","0.036575","0.038575","-0.009702","-0.012876","0.000703","0.003775"
"P9712","2006-02","0.036575","0.038575","-0.009702","-0.012876","0.000703","0.003775"
"P9714","2006-02","0.036575","0.038575","-0.009702","-0.012876","0.000703","0.003775"
"P9715","2006-02","0.034575","0.035575","-0.013478","-0.017297","-0.001753","0.002323"
"P9713","2006-02","0.034575","0.035575","-0.013478","-0.017297","-0.001753","0.002323"
"P9706","2006-03","0.015575","0.008575","-0.010818","-0.007185","-0.007200","-0.012971"
"P9707","2006-03","0.066575","0.049575","-0.073256","-0.080626","-0.054693","-0.044663"
"P9710","2006-03","0.021575","0.012575","-0.015785","-0.011577","-0.014392","-0.017435"
"P9709","2006-03","0.015575","0.008575","-0.010818","-0.007185","-0.007200","-0.012971"
"P9712","2006-03","0.015575","0.008575","-0.010818","-0.007185","-0.007200","-0.012971"
"P9714","2006-03","0.015575","0.008575","-0.010818","-0.007185","-0.007200","-0.012971"
"P9715","2006-03","0.021575","0.012575","-0.015785","-0.011577","-0.014392","-0.017435"
"P9713","2006-03","0.021575","0.012575","-0.015785","-0.011577","-0.014392","-0.017435"
"P9706","2006-04","0.118575","0.125575","-0.054080","-0.054845","0.035216","0.035662"
"P9707","2006-04","0.028575","0.034575","-0.001944","0.012052","-0.071993","-0.076197"
"P9710","2006-04","0.108575","0.117575","-0.042282","-0.044373","0.030370","0.032557"
"P9709","2006-04","0.118575","0.125575","-0.054080","-0.054845","0.035216","0.035662"
"P9712","2006-04","0.118575","0.125575","-0.054080","-0.054845","0.035216","0.035662"
"P9714","2006-04","0.118575","0.125575","-0.054080","-0.054845","0.035216","0.035662"
"P9715","2006-04","0.108575","0.117575","-0.042282","-0.044373","0.030370","0.032557"
"P9713","2006-04","0.108575","0.117575","-0.042282","-0.044373","0.030370","0.032557"
"P9706","2006-05","0.175575","0.167575","0.119062","0.124199","-0.013383","-0.019502"
"P9707","2006-05","0.058575","0.064575","0.043404","0.048495","-0.001178","-0.008444"
"P9710","2006-05","0.163575","0.158575","0.117416","0.120915","-0.007043","-0.012703"
"P9709","2006-05","0.175575","0.167575","0.119062","0.124199","-0.013383","-0.019502"
"P9712","2006-05","0.175575","0.167575","0.119062","0.124199","-0.013383","-0.019502"
"P9714","2006-05","0.175575","0.167575","0.119062","0.124199","-0.013383","-0.019502"
"P9715","2006-05","0.163575","0.158575","0.117416","0.120915","-0.007043","-0.012703"
"P9713","2006-05","0.163575","0.158575","0.117416","0.120915","-0.007043","-0.012703"
"P9706","2006-06","0.037575","0.032575","0.053433","0.052525","-0.008172","-0.012853"
"P9707","2006-06","-0.044425","-0.038425","0.035516","0.027611","0.008614","-0.001350"
"P9710","2006-06","0.029575","0.027575","0.052705","0.049681","-0.004347","-0.010137"
"P9709","2006-06","0.037575","0.032575","0.053433","0.052525","-0.008172","-0.012853"
"P9712","2006-06","0.037575","0.032575","0.053433","0.052525","-0.008172","-0.012853"
"P9714","2006-06","0.037575","0.032575","0.053433","0.052525","-0.008172","-0.012853"
"P9715","2006-06","0.029575","0.027575","0.052705","0.049681","-0.004347","-0.010137"
"P9713","2006-06","0.029575","0.027575","0.052705","0.049681","-0.004347","-0.010137"
"P9706","2006-07","-0.056425","-0.056425","0.048721","0.050912","-0.009608","-0.010198"
"P9707","2006-07","-0.007425","-0.017425","-0.061630","-0.059605","-0.038654","-0.040369"
"P9710","2006-07","-0.052425","-0.053425","0.038708","0.041151","-0.014062","-0.012809"
"P9709","2006-07","-0.056425","-0.056425","0.048721","0.050912","-0.009608","-0.010198"
"P9712","2006-07","-0.056425","-0.056425","0.048721","0.050912","-0.009608","-0.010198"
"P9714","2006-07","-0.056425","-0.056425","0.048721","0.050912","-0.009608","-0.010198"
"P9715","2006-07","-0.052425","-0.053425","0.038708","0.041151","-0.014062","-0.012809"
"P9713","2006-07","-0.052425","-0.053425","0.038708","0.041151","-0.014062","-0.012809"
"P9706","2006-08","0.026500","0.021500","0.001268","0.002412","-0.022068","-0.022454"
"P9707","2006-08","0.026500","0.016500","-0.025307","-0.018915","-0.023277","-0.014991"
"P9710","2006-08","0.026500","0.020500","0.000051","0.001149","-0.020201","-0.019782"
"P9709","2006-08","0.026500","0.021500","0.001268","0.002412","-0.022068","-0.022454"
"P9712","2006-08","0.026500","0.021500","0.001268","0.002412","-0.022068","-0.022454"
"P9714","2006-08","0.026500","0.021500","0.001268","0.002412","-0.022068","-0.022454"
"P9715","2006-08","0.026500","0.020500","0.000051","0.001149","-0.020201","-0.019782"
"P9713","2006-08","0.026500","0.020500","0.000051","0.001149","-0.020201","-0.019782"
"P9706","2006-09","0.044500","0.046500","0.027422","0.025699","-0.031225","-0.030293"
"P9707","2006-09","0.105500","0.149500","0.358517","0.338523","0.166547","0.170008"
"P9710","2006-09","0.049500","0.053500","0.047740","0.047749","-0.019747","-0.023246"
"P9709","2006-09","0.044500","0.046500","0.027422","0.025699","-0.031225","-0.030293"
"P9712","2006-09","0.044500","0.046500","0.027422","0.025699","-0.031225","-0.030293"
"P9714","2006-09","0.044500","0.046500","0.027422","0.025699","-0.031225","-0.030293"
"P9715","2006-09","0.049500","0.053500","0.047740","0.047749","-0.019747","-0.023246"
"P9713","2006-09","0.049500","0.053500","0.047740","0.047749","-0.019747","-0.023246"
"P9706","2006-10","0.025500","0.031500","-0.049526","-0.058074","0.037411","0.047619"
"P9707","2006-10","0.039500","0.024500","-0.085578","-0.083579","-0.020995","-0.022848"
"P9710","2006-10","0.026500","0.030500","-0.053818","-0.062020","0.032909","0.044337"
"P9709","2006-10","0.025500","0.031500","-0.049526","-0.058074","0.037411","0.047619"
"P9712","2006-10","0.025500","0.031500","-0.049526","-0.058074","0.037411","0.047619"
"P9714","2006-10","0.025500","0.031500","-0.049526","-0.058074","0.037411","0.047619"
"P9715","2006-10","0.026500","0.030500","-0.053818","-0.062020","0.032909","0.044337"
"P9713","2006-10","0.026500","0.030500","-0.053818","-0.062020","0.032909","0.044337"
"P9706","2006-11","0.131500","0.138500","-0.132637","-0.143586","0.006661","0.020522"
"P9707","2006-11","0.133500","0.119500","-0.111227","-0.105361","-0.049942","-0.047008"
"P9710","2006-11","0.131500","0.137500","-0.131304","-0.140409","0.001603","0.014839"
"P9709","2006-11","0.131500","0.138500","-0.132637","-0.143586","0.006661","0.020522"
"P9712","2006-11","0.131500","0.138500","-0.132637","-0.143586","0.006661","0.020522"
"P9714","2006-11","0.131500","0.138500","-0.132637","-0.143586","0.006661","0.020522"
"P9715","2006-11","0.131500","0.137500","-0.131304","-0.140409","0.001603","0.014839"
"P9713","2006-11","0.131500","0.137500","-0.131304","-0.140409","0.001603","0.014839"
"P9706","2006-12","0.223500","0.255500","-0.097754","-0.106123","-0.002073","0.001585"
"P9707","2006-12","0.143500","0.120500","-0.095911","-0.086006","-0.055427","-0.047328"
"P9710","2006-12","0.217500","0.248500","-0.096790","-0.103252","-0.004159","0.001306"
"P9709","2006-12","0.223500","0.255500","-0.097754","-0.106123","-0.002073","0.001585"
"P9712","2006-12","0.223500","0.255500","-0.097754","-0.106123","-0.002073","0.001585"
"P9714","2006-12","0.223500","0.255500","-0.097754","-0.106123","-0.002073","0.001585"
"P9715","2006-12","0.217500","0.248500","-0.096790","-0.103252","-0.004159","0.001306"
"P9713","2006-12","0.217500","0.248500","-0.096790","-0.103252","-0.004159","0.001306"
"P9706","2007-01","0.092500","0.060500","0.067390","0.069997","-0.002018","-0.004906"
"P9707","2007-01","0.092500","0.121500","0.149829","0.135446","0.056393","0.062549"
"P9710","2007-01","0.092500","0.063500","0.077733","0.078181","0.002235","-0.001425"
"P9709","2007-01","0.092500","0.060500","0.067390","0.069997","-0.002018","-0.004906"
"P9712","2007-01","0.092500","0.060500","0.067390","0.069997","-0.002018","-0.004906"
"P9714","2007-01","0.092500","0.060500","0.067390","0.069997","-0.002018","-0.004906"
"P9715","2007-01","0.092500","0.063500","0.077733","0.078181","0.002235","-0.001425"
"P9713","2007-01","0.092500","0.063500","0.077733","0.078181","0.002235","-0.001425"
"P9706","2007-02","0.064500","0.045500","0.101705","0.118453","0.035859","0.014949"
"P9707","2007-02","0.064500","0.080500","0.088530","0.085271","0.057647","0.048271"
"P9710","2007-02","0.064500","0.046500","0.103811","0.117773","0.039066","0.018209"
"P9709","2007-02","0.064500","0.045500","0.101705","0.118453","0.035859","0.014949"
"P9712","2007-02","0.064500","0.045500","0.101705","0.118453","0.035859","0.014949"
"P9714","2007-02","0.064500","0.045500","0.101705","0.118453","0.035859","0.014949"
"P9715","2007-02","0.064500","0.046500","0.103811","0.117773","0.039066","0.018209"
"P9713","2007-02","0.064500","0.046500","0.103811","0.117773","0.039066","0.018209"
"P9706","2007-03","0.111350","0.106350","0.110285","0.118894","0.003740","-0.007549"
"P9707","2007-03","0.052350","0.037350","0.008519","0.013869","-0.019514","-0.015637"
"P9710","2007-03","0.107350","0.103350","0.104098","0.109367","0.003949","-0.002514"
"P9709","2007-03","0.111350","0.106350","0.110285","0.118894","0.003740","-0.007549"
"P9712","2007-03","0.111350","0.106350","0.110285","0.118894","0.003740","-0.007549"
"P9714","2007-03","0.111350","0.106350","0.110285","0.118894","0.003740","-0.007549"
"P9715","2007-03","0.107350","0.103350","0.104098","0.109367","0.003949","-0.002514"
"P9713","2007-03","0.107350","0.103350","0.104098","0.109367","0.003949","-0.002514"
"P9706","2007-04","0.224350","0.192350","0.046436","0.062699","0.052993","0.042896"
"P9707","2007-04","0.224350","0.237350","0.035107","0.026977","0.027693","0.035817"
"P9710","2007-04","0.224350","0.194350","0.047189","0.061513","0.056330","0.047254"
"P9709","2007-04","0.224350","0.192350","0.046436","0.062699","0.052993","0.042896"
"P9712","2007-04","0.224350","0.192350","0.046436","0.062699","0.052993","0.042896"
"P9714","2007-04","0.224350","0.192350","0.046436","0.062699","0.052993","0.042896"
"P9715","2007-04","0.224350","0.194350","0.047189","0.061513","0.056330","0.047254"
"P9713","2007-04","0.224350","0.194350","0.047189","0.061513","0.056330","0.047254"
"P9706","2007-05","0.077275","0.069275","-0.025800","-0.028155","-0.014164","-0.000067"
"P9707","2007-05","0.188275","0.201275","0.138539","0.136388","-0.019117","-0.026206"
"P9710","2007-05","0.084275","0.075275","-0.014449","-0.013058","-0.018515","-0.011318"
"P9709","2007-05","0.077275","0.069275","-0.025800","-0.028155","-0.014164","-0.000067"
"P9712","2007-05","0.077275","0.069275","-0.025800","-0.028155","-0.014164","-0.000067"
"P9714","2007-05","0.077275","0.069275","-0.025800","-0.028155","-0.014164","-0.000067"
"P9715","2007-05","0.084275","0.075275","-0.014449","-0.013058","-0.018515","-0.011318"
"P9713","2007-05","0.084275","0.075275","-0.014449","-0.013058","-0.018515","-0.011318"
"P9706","2007-06","-0.082725","-0.076725","-0.113558","-0.118929","-0.097157","-0.100225"
"P9707","2007-06","-0.045725","-0.072725","-0.104750","-0.094518","-0.028995","-0.009101"
"P9710","2007-06","-0.080725","-0.076725","-0.111781","-0.114865","-0.091258","-0.091056"
"P9709","2007-06","-0.082725","-0.076725","-0.113558","-0.118929","-0.097157","-0.100225"
"P9712","2007-06","-0.082725","-0.076725","-0.113558","-0.118929","-0.097157","-0.100225"
"P9714","2007-06","-0.082725","-0.076725","-0.113558","-0.118929","-0.097157","-0.100225"
"P9715","2007-06","-0.080725","-0.076725","-0.111781","-0.114865","-0.091258","-0.091056"
"P9713","2007-06","-0.080725","-0.076725","-0.111781","-0.114865","-0.091258","-0.091056"
"P9706","2007-07","0.179050","0.169050","0.082684","0.086494","0.013097","0.018531"
"P9707","2007-07","0.261050","0.249050","0.025795","0.018842","-0.054722","-0.029795"
"P9710","2007-07","0.183050","0.173050","0.078321","0.083519","0.008254","0.014067"
"P9709","2007-07","0.179050","0.169050","0.082684","0.086494","0.013097","0.018531"
"P9712","2007-07","0.179050","0.169050","0.082684","0.086494","0.013097","0.018531"
"P9714","2007-07","0.179050","0.169050","0.082684","0.086494","0.013097","0.018531"
"P9715","2007-07","0.183050","0.173050","0.078321","0.083519","0.008254","0.014067"
"P9713","2007-07","0.183050","0.173050","0.078321","0.083519","0.008254","0.014067"
"P9706","2007-08","0.167825","0.166825","-0.033190","-0.038722","0.001608","-0.004172"
"P9707","2007-08","-0.026175","-0.025175","-0.026862","-0.023737","0.007233","-0.003364"
"P9710","2007-08","0.154825","0.156825","-0.034685","-0.043945","0.012328","0.005836"
"P9709","2007-08","0.167825","0.166825","-0.033190","-0.038722","0.001608","-0.004172"
"P9712","2007-08","0.167825","0.166825","-0.033190","-0.038722","0.001608","-0.004172"
"P9714","2007-08","0.167825","0.166825","-0.033190","-0.038722","0.001608","-0.004172"
"P9715","2007-08","0.154825","0.156825","-0.034685","-0.043945","0.012328","0.005836"
"P9713","2007-08","0.154825","0.156825","-0.034685","-0.043945","0.012328","0.005836"
"P9706","2007-09","0.046600","0.056600","-0.017388","-0.015255","0.043838","0.062892"
"P9707","2007-09","0.059600","0.073600","0.013061","0.010030","0.024196","0.012496"
"P9710","2007-09","0.047600","0.056600","-0.012766","-0.010773","0.040791","0.058017"
"P9709","2007-09","0.046600","0.056600","-0.017388","-0.015255","0.043838","0.062892"
"P9712","2007-09","0.046600","0.056600","-0.017388","-0.015255","0.043838","0.062892"
"P9714","2007-09","0.046600","0.056600","-0.017388","-0.015255","0.043838","0.062892"
"P9715","2007-09","0.047600","0.056600","-0.012766","-0.010773","0.040791","0.058017"
"P9713","2007-09","0.047600","0.056600","-0.012766","-0.010773","0.040791","0.058017"
"P9706","2007-10","0.054600","0.065600","-0.128444","-0.146475","-0.036290","-0.026165"
"P9707","2007-10","0.036600","0.039600","-0.061357","-0.070531","-0.034392","-0.028371"
"P9710","2007-10","0.053600","0.064600","-0.127009","-0.145297","-0.037401","-0.025247"
"P9709","2007-10","0.054600","0.065600","-0.128444","-0.146475","-0.036290","-0.026165"
"P9712","2007-10","0.054600","0.065600","-0.128444","-0.146475","-0.036290","-0.026165"
"P9714","2007-10","0.054600","0.065600","-0.128444","-0.146475","-0.036290","-0.026165"
"P9715","2007-10","0.053600","0.064600","-0.127009","-0.145297","-0.037401","-0.025247"
"P9713","2007-10","0.053600","0.064600","-0.127009","-0.145297","-0.037401","-0.025247"
"P9706","2007-11","-0.136400","-0.131400","0.091215","0.085914","0.008438","0.001518"
"P9707","2007-11","-0.107400","-0.113400","0.004032","0.008448","-0.014334","-0.020366"
"P9710","2007-11","-0.134400","-0.131400","0.084396","0.080191","0.008769","0.001563"
"P9709","2007-11","-0.136400","-0.131400","0.091215","0.085914","0.008438","0.001518"
"P9712","2007-11","-0.136400","-0.131400","0.091215","0.085914","0.008438","0.001518"
"P9714","2007-11","-0.136400","-0.131400","0.091215","0.085914","0.008438","0.001518"
"P9715","2007-11","-0.134400","-0.131400","0.084396","0.080191","0.008769","0.001563"
"P9713","2007-11","-0.134400","-0.131400","0.084396","0.080191","0.008769","0.001563"
"P9706","2007-12","0.082225","0.073225","0.064503","0.073416","0.008662","-0.001865"
"P9707","2007-12","0.020225","0.032225","0.062401","0.062401","0.028281","0.020317"
"P9710","2007-12","0.079225","0.072225","0.065048","0.070680","0.015981","0.005325"
"P9709","2007-12","0.082225","0.073225","0.064503","0.073416","0.008662","-0.001865"
"P9712","2007-12","0.082225","0.073225","0.064503","0.073416","0.008662","-0.001865"
"P9714","2007-12","0.082225","0.073225","0.064503","0.073416","0.008662","-0.001865"
"P9715","2007-12","0.079225","0.072225","0.065048","0.070680","0.015981","0.005325"
"P9713","2007-12","0.079225","0.072225","0.065048","0.070680","0.015981","0.005325"
"P9706","2008-01","-0.158775","-0.168775","0.071419","0.081718","-0.024440","-0.034303"
"P9707","2008-01","-0.154775","-0.152775","-0.025209","-0.026080","-0.010766","-0.011532"
"P9710","2008-01","-0.157775","-0.168775","0.064503","0.073160","-0.019282","-0.029331"
"P9709","2008-01","-0.158775","-0.168775","0.071419","0.081718","-0.024440","-0.034303"
"P9712","2008-01","-0.158775","-0.168775","0.071419","0.081718","-0.024440","-0.034303"
"P9714","2008-01","-0.158775","-0.168775","0.071419","0.081718","-0.024440","-0.034303"
"P9713","2008-01","-0.157775","-0.168775","0.064503","0.073160","-0.019282","-0.029331"
"P9715","2008-01","-0.157775","-0.168775","0.064503","0.073160","-0.019282","-0.029331"
"P9706","2008-02","0.015225","-0.002775","0.084746","0.082002","0.027775","0.022209"
"P9707","2008-02","0.029225","0.019225","-0.017700","-0.015767","-0.043007","-0.034013"
"P9710","2008-02","0.016225","-0.001775","0.077241","0.073890","0.025241","0.020909"
"P9709","2008-02","0.015225","-0.002775","0.084746","0.082002","0.027775","0.022209"
"P9712","2008-02","0.015225","-0.002775","0.084746","0.082002","0.027775","0.022209"
"P9714","2008-02","0.015225","-0.002775","0.084746","0.082002","0.027775","0.022209"
"P9713","2008-02","0.016225","-0.001775","0.077241","0.073890","0.025241","0.020909"
"P9715","2008-02","0.016225","-0.001775","0.077241","0.073890","0.025241","0.020909"
"P9706","2008-03","-0.193775","-0.201775","0.004756","0.002909","-0.037009","-0.041913"
"P9707","2008-03","-0.129775","-0.139775","-0.063504","-0.063365","-0.035947","-0.025618"
"P9710","2008-03","-0.191775","-0.199775","-0.001485","-0.002471","-0.037296","-0.040237"
"P9709","2008-03","-0.193775","-0.201775","0.004756","0.002909","-0.037009","-0.041913"
"P9712","2008-03","-0.193775","-0.201775","0.004756","0.002909","-0.037009","-0.041913"
"P9714","2008-03","-0.193775","-0.201775","0.004756","0.002909","-0.037009","-0.041913"
"P9713","2008-03","-0.191775","-0.199775","-0.001485","-0.002471","-0.037296","-0.040237"
"P9715","2008-03","-0.191775","-0.199775","-0.001485","-0.002471","-0.037296","-0.040237"
"P9706","2008-04","0.051225","0.064225","-0.095481","-0.097566","-0.020180","-0.011861"
"P9707","2008-04","0.044225","0.034225","-0.039241","-0.035734","0.021689","0.010841"
"P9710","2008-04","0.051225","0.063225","-0.093174","-0.094829","-0.019699","-0.011102"
"P9709","2008-04","0.051225","0.064225","-0.095481","-0.097566","-0.020180","-0.011861"
"P9712","2008-04","0.051225","0.064225","-0.095481","-0.097566","-0.020180","-0.011861"
"P9714","2008-04","0.051225","0.064225","-0.095481","-0.097566","-0.020180","-0.011861"
"P9713","2008-04","0.051225","0.063225","-0.093174","-0.094829","-0.019699","-0.011102"
"P9715","2008-04","0.051225","0.063225","-0.093174","-0.094829","-0.019699","-0.011102"
"P9706","2008-05","-0.084775","-0.076775","0.045018","0.045602","0.045009","0.039307"
"P9707","2008-05","-0.070775","-0.063775","0.036860","0.043571","-0.026987","-0.037717"
"P9710","2008-05","-0.083775","-0.075775","0.045184","0.046215","0.037803","0.031780"
"P9709","2008-05","-0.084775","-0.076775","0.045018","0.045602","0.045009","0.039307"
"P9712","2008-05","-0.084775","-0.076775","0.045018","0.045602","0.045009","0.039307"
"P9714","2008-05","-0.084775","-0.076775","0.045018","0.045602","0.045009","0.039307"
"P9713","2008-05","-0.083775","-0.075775","0.045184","0.046215","0.037803","0.031780"
"P9715","2008-05","-0.083775","-0.075775","0.045184","0.046215","0.037803","0.031780"
"P9706","2008-06","-0.216775","-0.205775","-0.036270","-0.043018","-0.015263","-0.007338"
"P9707","2008-06","-0.122775","-0.131775","-0.012012","-0.010820","-0.020038","-0.019436"
"P9710","2008-06","-0.211775","-0.202775","-0.034435","-0.038229","-0.021667","-0.013270"
"P9709","2008-06","-0.216775","-0.205775","-0.036270","-0.043018","-0.015263","-0.007338"
"P9712","2008-06","-0.216775","-0.205775","-0.036270","-0.043018","-0.015263","-0.007338"
"P9714","2008-06","-0.216775","-0.205775","-0.036270","-0.043018","-0.015263","-0.007338"
"P9713","2008-06","-0.211775","-0.202775","-0.034435","-0.038229","-0.021667","-0.013270"
"P9715","2008-06","-0.211775","-0.202775","-0.034435","-0.038229","-0.021667","-0.013270"
"P9706","2008-07","0.020225","0.015225","0.087876","0.090627","0.002494","-0.003182"
"P9707","2008-07","-0.030775","-0.021775","0.047112","0.043164","0.031128","0.017267"
"P9710","2008-07","0.017225","0.013225","0.085925","0.087395","0.005265","-0.000933"
"P9709","2008-07","0.020225","0.015225","0.087876","0.090627","0.002494","-0.003182"
"P9712","2008-07","0.020225","0.015225","0.087876","0.090627","0.002494","-0.003182"
"P9714","2008-07","0.020225","0.015225","0.087876","0.090627","0.002494","-0.003182"
"P9713","2008-07","0.017225","0.013225","0.085925","0.087395","0.005265","-0.000933"
"P9715","2008-07","0.017225","0.013225","0.085925","0.087395","0.005265","-0.000933"
"P9706","2008-08","-0.150775","-0.142775","-0.088313","-0.091500","0.030025","0.027053"
"P9707","2008-08","-0.216775","-0.216775","0.014265","0.017016","0.054273","0.051129"
"P9710","2008-08","-0.153775","-0.144775","-0.083404","-0.086915","0.033998","0.030775"
"P9709","2008-08","-0.150775","-0.142775","-0.088313","-0.091500","0.030025","0.027053"
"P9712","2008-08","-0.150775","-0.142775","-0.088313","-0.091500","0.030025","0.027053"
"P9714","2008-08","-0.150775","-0.142775","-0.088313","-0.091500","0.030025","0.027053"
"P9713","2008-08","-0.153775","-0.144775","-0.083404","-0.086915","0.033998","0.030775"
"P9715","2008-08","-0.153775","-0.144775","-0.083404","-0.086915","0.033998","0.030775"
"P9706","2008-09","-0.071775","-0.056775","-0.030670","-0.036878","0.038559","0.057872"
"P9707","2008-09","-0.161775","-0.157775","-0.040739","-0.051368","0.042278","0.042658"
"P9710","2008-09","-0.074775","-0.059775","-0.033120","-0.041926","0.041761","0.060473"
"P9709","2008-09","-0.071775","-0.056775","-0.030670","-0.036878","0.038559","0.057872"
"P9712","2008-09","-0.071775","-0.056775","-0.030670","-0.036878","0.038559","0.057872"
"P9714","2008-09","-0.071775","-0.056775","-0.030670","-0.036878","0.038559","0.057872"
"P9713","2008-09","-0.074775","-0.059775","-0.033120","-0.041926","0.041761","0.060473"
"P9715","2008-09","-0.074775","-0.059775","-0.033120","-0.041926","0.041761","0.060473"
"P9706","2008-10","-0.262400","-0.250400","0.010838","0.002247","0.030914","0.027416"
"P9707","2008-10","-0.282400","-0.294400","-0.010991","-0.011351","-0.039890","-0.023552"
"P9710","2008-10","-0.263400","-0.251400","0.007228","-0.001152","0.027552","0.026932"
"P9709","2008-10","-0.262400","-0.250400","0.010838","0.002247","0.030914","0.027416"
"P9712","2008-10","-0.262400","-0.250400","0.010838","0.002247","0.030914","0.027416"
"P9714","2008-10","-0.262400","-0.250400","0.010838","0.002247","0.030914","0.027416"
"P9713","2008-10","-0.263400","-0.251400","0.007228","-0.001152","0.027552","0.026932"
"P9715","2008-10","-0.263400","-0.251400","0.007228","-0.001152","0.027552","0.026932"
"P9706","2008-11","0.112350","0.093350","0.095303","0.108541","-0.016304","-0.029089"
"P9707","2008-11","0.145350","0.154350","0.023096","0.022957","-0.017985","-0.015712"
"P9710","2008-11","0.114350","0.094350","0.091640","0.105444","-0.015705","-0.028963"
"P9709","2008-11","0.112350","0.093350","0.095303","0.108541","-0.016304","-0.029089"
