Date,Risk Free Rate
2015/4/8,3.159
2015/4/9,3.157
2015/4/10,3.112
2015/4/13,3.134
2015/4/14,3.118
2015/4/15,3.127
2015/4/16,3.12
2015/4/17,3.09
2015/4/20,3.093
2015/4/21,3.073
2015/4/22,2.918
2015/4/23,2.981
2015/4/24,2.987
2015/4/27,2.946
2015/4/28,2.906
2015/4/29,2.88
2015/4/30,2.869
2015/5/4,2.714
2015/5/5,2.746
2015/5/6,2.751
2015/5/7,2.74
2015/5/8,2.719
2015/5/11,2.714
2015/5/12,2.676
2015/5/13,2.631
2015/5/14,2.491
2015/5/15,2.462
2015/5/18,2.372
2015/5/19,2.393
2015/5/20,2.456
2015/5/21,2.44
2015/5/22,2.428
2015/5/25,2.401
2015/5/26,2.267
2015/5/27,2.047
2015/5/28,1.886
2015/5/29,1.96
2015/5/30,1.96
2015/6/1,2.012
2015/6/2,2.032
2015/6/3,2
2015/6/4,1.99
2015/6/5,1.945
2015/6/7,1.945
2015/6/8,1.908
2015/6/9,1.899
2015/6/10,1.836
2015/6/11,1.75
2015/6/12,1.739
2015/6/15,1.746
2015/6/16,1.726
2015/6/17,1.725
2015/6/18,1.721
2015/6/19,1.733
2015/6/23,1.767
2015/6/24,1.74
2015/6/25,1.755
2015/6/26,1.716
2015/6/29,1.804
2015/6/30,1.767
2015/7/1,1.751
2015/7/2,1.681
2015/7/3,1.603
2015/7/6,1.653
2015/7/7,1.779
2015/7/8,1.949
2015/7/9,2.093
2015/7/10,2.331
2015/7/13,2.5
2015/7/14,2.445
2015/7/15,2.471
2015/7/16,2.501
2015/7/17,2.466
2015/7/18,2.466
2015/7/20,2.39
2015/7/21,2.356
2015/7/22,2.461
2015/7/23,2.428
2015/7/24,2.32
2015/7/27,2.261
2015/7/28,2.249
2015/7/29,2.2
2015/7/30,2.2
2015/7/31,2.246
2015/8/3,2.27
2015/8/4,2.198
2015/8/5,2.163
2015/8/6,2.176
2015/8/7,2.096
2015/8/10,2.206
2015/8/11,2.223
2015/8/12,2.269
2015/8/13,2.335
2015/8/14,2.313
2015/8/17,2.343
2015/8/18,2.273
2015/8/19,2.277
2015/8/20,2.286
2015/8/21,2.294
2015/8/24,2.294
2015/8/25,2.349
2015/8/26,2.344
2015/8/27,2.336
2015/8/28,2.352
2015/8/31,2.307
2015/9/1,2.345
2015/9/2,2.345
2015/9/5,2.345
2015/9/6,2.327
2015/9/7,2.336
2015/9/8,2.344
2015/9/9,2.362
2015/9/10,2.297
2015/9/11,2.299
2015/9/14,2.266
2015/9/15,2.313
2015/9/16,2.323
2015/9/17,2.296
2015/9/18,2.29
2015/9/21,2.329
2015/9/22,2.343
2015/9/23,2.331
2015/9/24,2.335
2015/9/25,2.316
2015/9/27,2.316
2015/9/28,2.361
2015/9/29,2.369
2015/9/30,2.36
2015/10/3,2.36
2015/10/8,2.374
2015/10/9,2.371
2015/10/10,2.384
2015/10/12,2.364
2015/10/13,2.373
2015/10/14,2.374
2015/10/15,2.369
2015/10/16,2.375
2015/10/18,2.375
2015/10/19,2.535
2015/10/20,2.491
2015/10/21,2.411
2015/10/22,2.448
2015/10/23,2.426
2015/10/26,2.427
2015/10/27,2.411
2015/10/28,2.369
2015/10/29,2.4
2015/10/30,2.379
2015/11/2,2.393
2015/11/3,2.418
2015/11/4,2.425
2015/11/5,2.434
2015/11/6,2.42
2015/11/9,2.441
2015/11/10,2.534
2015/11/11,2.525
2015/11/12,2.531
2015/11/13,2.563
2015/11/16,2.582
2015/11/17,2.603
2015/11/18,2.603
2015/11/19,2.624
2015/11/20,2.606
2015/11/22,2.606
2015/11/23,2.603
2015/11/24,2.604
2015/11/25,2.597
2015/11/26,2.603
2015/11/27,2.585
2015/11/30,2.599
2015/12/1,2.607
2015/12/2,2.603
2015/12/3,2.595
2015/12/4,2.58
2015/12/7,2.559
2015/12/8,2.541
2015/12/9,2.516
2015/12/10,2.506
2015/12/11,2.497
2015/12/14,2.48
2015/12/15,2.487
2015/12/16,2.473
2015/12/17,2.424
2015/12/18,2.411
2015/12/21,2.395
2015/12/22,2.38
2015/12/23,2.383
2015/12/24,2.381
2015/12/25,2.36
2015/12/28,2.318
2015/12/29,2.339
2015/12/30,2.336
2015/12/31,2.329
2016/1/4,2.338
2016/1/5,2.381
2016/1/6,2.379
2016/1/7,2.381
2016/1/8,2.386
2016/1/10,2.386
2016/1/11,2.379
2016/1/12,2.368
2016/1/13,2.336
2016/1/14,2.318
2016/1/15,2.299
2016/1/18,2.317
2016/1/19,2.308
2016/1/20,2.323
2016/1/21,2.348
2016/1/22,2.34
2016/1/25,2.346
2016/1/26,2.35
2016/1/27,2.349
2016/1/28,2.38
2016/1/29,2.393
2016/2/1,2.353
2016/2/2,2.348
2016/2/3,2.359
2016/2/4,2.354
2016/2/5,2.359
2016/2/6,2.363
2016/2/14,2.36
2016/2/15,2.335
2016/2/16,2.341
2016/2/17,2.352
2016/2/18,2.307
2016/2/19,2.3
2016/2/22,2.281
2016/2/23,2.303
2016/2/24,2.278
2016/2/25,2.3
2016/2/26,2.298
2016/2/29,2.279
2016/3/1,2.259
2016/3/2,2.218
2016/3/3,2.211
2016/3/4,2.216
2016/3/7,2.198
2016/3/8,2.21
2016/3/9,2.203
2016/3/10,2.173
2016/3/11,2.168
2016/3/14,2.173
2016/3/15,2.168
2016/3/16,2.16
2016/3/17,2.148
2016/3/18,2.153
2016/3/21,2.147
2016/3/22,2.145
2016/3/23,2.153
2016/3/24,2.147
2016/3/25,2.155
2016/3/28,2.16
2016/3/29,2.168
2016/3/30,2.155
2016/3/31,2.163
2016/4/1,2.165
2016/4/4,2.165
2016/4/5,2.16
2016/4/6,2.168
2016/4/7,2.17
2016/4/8,2.18
2016/4/11,2.18
2016/4/12,2.18
2016/4/13,2.192
2016/4/14,2.195
2016/4/15,2.19
2016/4/18,2.205
2016/4/19,2.193
2016/4/20,2.205
2016/4/21,2.202
2016/4/22,2.213
2016/4/25,2.218
2016/4/26,2.35
2016/4/27,2.35
2016/4/28,2.218
2016/4/29,2.218
2016/5/3,2.205
2016/5/4,2.215
2016/5/5,2.173
2016/5/6,2.22
2016/5/9,2.173
2016/5/10,2.173
2016/5/11,2.173
2016/5/12,2.21
2016/5/13,2.21
2016/5/16,2.21
2016/5/17,2.216
2016/5/18,2.23
2016/5/19,2.223
2016/5/20,2.223
2016/5/23,2.332
2016/5/24,2.326
2016/5/25,2.335
2016/5/26,2.338
2016/5/27,2.341
2016/5/30,2.336
2016/5/31,2.338
2016/6/1,2.34
2016/6/2,2.363
2016/6/3,2.379
2016/6/6,2.396
2016/6/7,2.376
2016/6/8,2.377
2016/6/11,2.377
2016/6/12,2.406
2016/6/13,2.409
2016/6/14,2.408
2016/6/15,2.405
2016/6/16,2.398
2016/6/17,2.395
2016/6/20,2.397
2016/6/21,2.402
2016/6/22,2.412
2016/6/23,2.412
2016/6/24,2.401
2016/6/27,2.399
2016/6/28,2.392
2016/6/29,2.379
2016/6/30,2.39
2016/7/1,2.39
2016/7/3,2.37
2016/7/4,2.383
2016/7/5,2.378
2016/7/6,2.38
2016/7/7,2.37
2016/7/8,2.327
2016/7/10,2.31
2016/7/11,2.321
2016/7/12,2.317
2016/7/13,2.326
2016/7/14,2.323
2016/7/15,2.315
2016/7/18,2.31
2016/7/19,2.3
2016/7/20,2.273
2016/7/21,2.244
2016/7/22,2.242
2016/7/25,2.263
2016/7/26,2.259
2016/7/27,2.275
2016/7/28,2.243
2016/7/29,2.24
2016/8/1,2.243
2016/8/2,2.24
2016/8/3,2.233
2016/8/4,2.223
2016/8/5,2.21
2016/8/6,2.21
2016/8/8,2.2
2016/8/9,2.19
2016/8/10,2.173
2016/8/11,2.177
2016/8/12,2.173
2016/8/13,2.173
2016/8/14,2.173
2016/8/15,2.135
2016/8/16,2.133
2016/8/17,2.133
2016/8/18,2.137
2016/8/19,2.123
2016/8/22,2.125
2016/8/23,2.12
2016/8/24,2.125
2016/8/25,2.137
2016/8/26,2.127
2016/8/29,2.13
2016/8/30,2.133
2016/8/31,2.15
2016/9/1,2.153
2016/9/2,2.123
2016/9/5,2.153
2016/9/6,2.15
2016/9/7,2.153
2016/9/8,2.153
2016/9/9,2.156
2016/9/12,2.177
2016/9/13,2.195
2016/9/14,2.176
2016/9/15,2.172
2016/9/16,2.277
2016/9/17,2.277
2016/9/18,2.192
2016/9/19,2.182
2016/9/20,2.184
2016/9/21,2.195
2016/9/22,2.19
2016/9/23,2.191
2016/9/24,2.191
2016/9/25,2.191
2016/9/26,2.188
2016/9/27,2.19
2016/9/28,2.204
2016/9/29,2.194
2016/9/30,2.185
2016/10/8,2.18
2016/10/9,2.188
2016/10/10,2.198
2016/10/11,2.188
2016/10/12,2.193
2016/10/13,2.192
2016/10/14,2.168
2016/10/15,2.168
2016/10/17,2.163
2016/10/18,2.165
2016/10/19,2.162
2016/10/20,2.165
2016/10/21,2.163
2016/10/24,2.162
2016/10/25,2.166
2016/10/26,2.175
2016/10/27,2.185
2016/10/28,2.188
2016/10/31,2.19
2016/11/1,2.181
2016/11/2,2.173
2016/11/3,2.173
2016/11/4,2.18
2016/11/7,2.174
2016/11/8,2.18
2016/11/9,2.174
2016/11/10,2.167
2016/11/11,2.169
2016/11/14,2.171
2016/11/15,2.164
2016/11/16,2.19
2016/11/17,2.193
2016/11/18,2.212
2016/11/21,2.246
2016/11/22,2.21
2016/11/23,2.213
2016/11/24,2.221
2016/11/25,2.234
2016/11/28,2.251
2016/11/29,2.261
2016/11/30,2.3
2016/12/1,2.343
2016/12/2,2.365
2016/12/5,2.393
2016/12/6,2.433
2016/12/7,2.445
2016/12/8,2.433
2016/12/9,2.426
2016/12/12,2.811
2016/12/13,2.818
2016/12/14,2.832
2016/12/15,2.839
2016/12/16,2.996
2016/12/19,3.078
2016/12/20,3.097
2016/12/21,3.108
2016/12/22,2.993
2016/12/23,2.963
2016/12/26,2.82
2016/12/27,2.865
2016/12/28,2.79
2016/12/29,2.79
2016/12/30,2.751
2017/1/3,2.707
2017/1/4,2.793
2017/1/5,2.807
2017/1/6,2.822
2017/1/9,2.817
2017/1/10,2.803
2017/1/11,2.781
2017/1/12,2.776
2017/1/13,2.778
2017/1/16,2.748
2017/1/17,2.718
2017/1/18,2.747
2017/1/19,2.727
2017/1/20,2.754
2017/1/22,2.728
2017/1/23,2.723
2017/1/24,2.744
2017/1/25,2.759
2017/1/26,2.77
2017/1/27,2.77
2017/2/3,2.793
2017/2/4,2.828
2017/2/6,2.888
2017/2/7,2.903
2017/2/8,2.933
2017/2/9,2.928
2017/2/10,2.915
2017/2/13,2.914
2017/2/14,2.91
2017/2/15,2.906
2017/2/16,2.89
2017/2/17,2.867
2017/2/20,2.862
2017/2/21,2.834
2017/2/22,2.786
2017/2/23,2.76
2017/2/24,2.751
2017/2/27,2.77
2017/2/28,2.783
2017/3/1,2.793
2017/3/2,2.788
2017/3/3,2.832
2017/3/6,2.867
2017/3/7,2.849
2017/3/8,2.861
2017/3/9,2.894
2017/3/10,2.898
2017/3/13,2.888
2017/3/14,2.852
2017/3/15,2.888
2017/3/16,2.871
2017/3/17,2.911
2017/3/18,2.911
2017/3/20,2.912
2017/3/21,2.906
2017/3/22,2.945
2017/3/23,2.94
2017/3/24,2.923
2017/3/26,2.923
2017/3/27,2.895
2017/3/28,2.904
2017/3/29,2.899
2017/3/30,2.893
2017/3/31,2.885
2017/4/1,2.895
2017/4/3,2.895
2017/4/5,2.941
2017/4/6,3.01
2017/4/7,3.018
2017/4/10,3.034
2017/4/11,3.046
2017/4/12,3.041
2017/4/13,3.036
2017/4/14,3.05
2017/4/17,3.081
2017/4/18,3.1
2017/4/19,3.118
2017/4/20,3.127
2017/4/21,3.144
2017/4/22,3.144
2017/4/24,3.132
2017/4/25,3.14
2017/4/26,3.13
2017/4/27,3.132
2017/4/28,3.16
2017/5/2,3.168
2017/5/3,3.205
2017/5/4,3.295
2017/5/5,3.327
2017/5/7,3.327
2017/5/8,3.325
2017/5/9,3.293
2017/5/10,3.312
2017/5/11,3.333
2017/5/12,3.337
2017/5/15,3.377
2017/5/16,3.383
2017/5/17,3.376
2017/5/18,3.407
2017/5/19,3.426
2017/5/22,3.504
2017/5/23,3.497
2017/5/24,3.503
2017/5/25,3.5
2017/5/26,3.491
2017/5/27,3.487
2017/5/31,3.475
2017/6/1,3.485
2017/6/2,3.503
2017/6/5,3.51
2017/6/6,3.526
2017/6/7,3.543
2017/6/8,3.609
2017/6/9,3.687
2017/6/12,3.676
2017/6/13,3.64
2017/6/14,3.632
2017/6/15,3.628
2017/6/16,3.634
2017/6/19,3.623
2017/6/20,3.58
2017/6/21,3.514
2017/6/22,3.514
2017/6/23,3.512
2017/6/25,3.512
2017/6/26,3.491
2017/6/27,3.461
2017/6/28,3.428
2017/6/29,3.436
2017/6/30,3.453
2017/7/1,3.453
2017/7/2,3.453
2017/7/3,3.464
2017/7/4,3.486
2017/7/5,3.482
2017/7/6,3.483
2017/7/7,3.475
2017/7/10,3.483
2017/7/11,3.48
2017/7/12,3.476
2017/7/13,3.464
2017/7/14,3.458
2017/7/16,3.458
2017/7/17,3.45
2017/7/18,3.452
2017/7/19,3.437
2017/7/20,3.424
2017/7/21,3.401
2017/7/24,3.401
2017/7/25,3.399
2017/7/26,3.392
2017/7/27,3.393
2017/7/28,3.438
2017/7/31,3.428
2017/8/1,3.447
2017/8/2,3.447
2017/8/3,3.428
2017/8/4,3.427
2017/8/6,3.427
2017/8/7,3.366
2017/8/8,3.401
2017/8/9,3.403
2017/8/10,3.398
2017/8/11,3.384
2017/8/14,3.384
2017/8/15,3.364
2017/8/16,3.384
2017/8/17,3.347
2017/8/18,3.243
2017/8/21,3.372
2017/8/22,3.386
2017/8/23,3.355
2017/8/24,3.363
2017/8/25,3.37
2017/8/28,3.384
2017/8/29,3.379
2017/8/30,3.414
2017/8/31,3.428
2017/9/1,3.419
2017/9/2,3.419
2017/9/4,3.42
2017/9/5,3.438
2017/9/6,3.47
2017/9/7,3.503
2017/9/8,3.478
2017/9/11,3.477
2017/9/12,3.488
2017/9/13,3.5
2017/9/14,3.503
2017/9/15,3.477
2017/9/18,3.49
2017/9/19,3.479
2017/9/20,3.473
2017/9/21,3.47
2017/9/22,3.455
2017/9/25,3.469
2017/9/26,3.455
2017/9/27,3.46
2017/9/28,3.447
2017/9/29,3.466
2017/9/30,3.46
2017/10/3,3.46
2017/10/9,3.48
2017/10/10,3.496
2017/10/11,3.513
2017/10/12,3.5
2017/10/13,3.503
2017/10/16,3.507
2017/10/17,3.51
2017/10/18,3.513
2017/10/19,3.513
2017/10/20,3.507
2017/10/22,3.507
2017/10/23,3.492
2017/10/24,3.502
2017/10/25,3.518
2017/10/26,3.527
2017/10/27,3.54
2017/10/29,3.54
2017/10/30,3.557
2017/10/31,3.583
2017/11/1,3.581
2017/11/2,3.59
2017/11/3,3.588
2017/11/6,3.585
2017/11/7,3.56
2017/11/8,3.58
2017/11/9,3.6
2017/11/10,3.61
2017/11/11,3.61
2017/11/13,3.63
2017/11/14,3.65
2017/11/15,3.635
2017/11/16,3.656
2017/11/17,3.649
2017/11/20,3.653
2017/11/21,3.68
2017/11/22,3.673
2017/11/23,3.68
2017/11/24,3.687
2017/11/27,3.699
2017/11/28,3.712
2017/11/29,3.71
2017/11/30,3.7
2017/12/1,3.683
2017/12/4,3.662
2017/12/5,3.673
2017/12/6,3.667
2017/12/7,3.758
2017/12/8,3.773
2017/12/11,3.797
2017/12/12,3.77
2017/12/13,3.797
2017/12/14,3.804
2017/12/15,3.798
2017/12/16,3.798
2017/12/18,3.79
2017/12/19,3.778
2017/12/20,3.797
2017/12/21,3.827
2017/12/22,3.809
2017/12/25,3.809
2017/12/26,3.814
2017/12/27,3.813
2017/12/28,3.824
2017/12/29,3.803
2018/1/2,3.755
2018/1/3,3.683
2018/1/4,3.675
2018/1/5,3.593
2018/1/8,3.547
2018/1/9,3.543
2018/1/10,3.582
2018/1/11,3.627
2018/1/12,3.588
2018/1/13,3.588
2018/1/15,3.65
2018/1/16,3.63
2018/1/17,3.63
2018/1/18,3.658
2018/1/19,3.633
2018/1/22,3.61
2018/1/23,3.585
2018/1/24,3.595
2018/1/25,3.579
2018/1/26,3.565
2018/1/29,3.578
2018/1/30,3.577
2018/1/31,3.583
2018/2/1,3.54
2018/2/5,3.503
2018/2/6,3.51
2018/2/7,3.523
2018/2/8,3.493
2018/2/9,3.486
2018/2/11,3.445
2018/2/12,3.413
2018/2/13,3.42
2018/2/14,3.41
2018/2/18,3.41
2018/2/22,3.413
2018/2/23,3.445
2018/2/24,3.423
2018/2/26,3.39
2018/2/27,3.343
2018/2/28,3.313
2018/3/1,3.283
2018/3/2,3.285
2018/3/5,3.305
2018/3/6,3.313
2018/3/7,3.303
2018/3/8,3.295
2018/3/9,3.29
2018/3/12,3.278
2018/3/13,3.3
2018/3/14,3.3
2018/3/15,3.295
2018/3/16,3.305
2018/3/19,3.315
2018/3/20,3.3
2018/3/21,3.313
2018/3/22,3.263
2018/3/23,3.275
2018/3/26,3.277
2018/3/27,3.332
2018/3/28,3.338
2018/3/29,3.343
2018/3/30,3.35
2018/4/2,3.325
2018/4/3,3.298
2018/4/4,3.295
2018/4/6,3.31
2018/4/7,3.31
2018/4/8,3.3
2018/4/9,3.297
2018/4/10,3.26
2018/4/11,3.265
2018/4/12,3.243
2018/4/13,3.248
2018/4/16,3.218
2018/4/17,3.187
2018/4/18,3.09
2018/4/19,2.957
2018/4/20,2.995
2018/4/23,2.987
2018/4/24,3.003
2018/4/25,3.01
2018/4/26,3.007
2018/4/27,3.035
2018/4/28,3.007
2018/5/2,3.003
2018/5/3,2.999
2018/5/4,2.947
2018/5/7,2.913
2018/5/8,2.913
2018/5/9,2.907
2018/5/10,2.907
2018/5/11,2.907
2018/5/14,2.922
2018/5/15,2.951
2018/5/16,2.984
2018/5/17,3.045
2018/5/18,3.035
2018/5/20,3.035
2018/5/21,3.056
2018/5/22,3.048
2018/5/23,3.057
2018/5/24,3.08
2018/5/25,3.155
2018/5/26,3.155
2018/5/27,3.16
2018/5/28,3.16
2018/5/29,3.173
2018/5/30,3.177
2018/5/31,3.185
2018/6/1,3.18
2018/6/4,3.19
2018/6/5,3.195
2018/6/6,3.207
2018/6/7,3.228
2018/6/8,3.242
2018/6/11,3.229
2018/6/12,3.238
2018/6/13,3.257
2018/6/14,3.24
2018/6/15,3.243
2018/6/19,3.24
2018/6/20,3.258
2018/6/21,3.287
2018/6/22,3.287
2018/6/25,3.297
2018/6/26,3.285
2018/6/27,3.278
2018/6/28,3.285
2018/6/29,3.21
2018/7/2,3.168
2018/7/3,3.154
2018/7/4,3.114
2018/7/5,3.087
2018/7/6,3.063
2018/7/9,3.05
2018/7/10,3.083
2018/7/11,3.103
2018/7/12,3.094
2018/7/13,3.08
2018/7/16,3.073
2018/7/17,3.059
2018/7/18,3.078
2018/7/19,3.075
2018/7/20,3.08
2018/7/23,3.078
2018/7/24,3.083
2018/7/25,3.06
2018/7/26,3.023
2018/7/27,3.013
2018/7/30,2.915
2018/7/31,2.893
2018/8/1,2.853
2018/8/2,2.81
2018/8/3,2.798
2018/8/6,2.707
2018/8/7,2.675
2018/8/8,2.638
2018/8/9,2.684
2018/8/10,2.78
2018/8/13,2.796
2018/8/14,2.84
2018/8/15,2.838
2018/8/16,2.85
2018/8/17,2.863
2018/8/20,2.897
2018/8/21,2.919
2018/8/22,2.914
2018/8/23,2.889
2018/8/24,2.835
2018/8/27,2.827
2018/8/28,2.85
2018/8/29,2.817
2018/8/30,2.812
2018/8/31,2.836
2018/9/3,2.834
2018/9/4,2.837
2018/9/5,2.817
2018/9/6,2.824
2018/9/7,2.829
2018/9/10,2.849
2018/9/11,2.854
2018/9/12,2.854
2018/9/13,2.86
2018/9/14,2.845
2018/9/17,2.89
2018/9/18,2.899
2018/9/19,2.933
2018/9/20,2.979
2018/9/21,3.002
2018/9/25,2.997
2018/9/26,2.997
2018/9/27,2.992
2018/9/28,2.991
2018/9/29,2.983
2018/9/30,2.98
2018/10/8,2.945
2018/10/9,2.942
2018/10/10,2.915
2018/10/11,2.912
2018/10/12,2.88
2018/10/15,2.875
2018/10/16,2.864
2018/10/17,2.872
2018/10/18,2.89
2018/10/19,2.883
2018/10/22,2.903
2018/10/23,2.911
2018/10/24,2.88
2018/10/25,2.88
2018/10/26,2.857
2018/10/29,2.857
2018/10/30,2.849
2018/10/31,2.837
2018/11/1,2.817
2018/11/2,2.813
2018/11/3,2.79
2018/11/4,2.79
2018/11/5,2.798
2018/11/6,2.78
2018/11/7,2.756
2018/11/8,2.718
2018/11/9,2.688
2018/11/12,2.663
2018/11/13,2.617
2018/11/14,2.597
2018/11/15,2.538
2018/11/16,2.525
2018/11/19,2.706
2018/11/20,2.725
2018/11/21,2.7
2018/11/22,2.694
2018/11/23,2.667
2018/11/26,2.686
2018/11/27,2.686
2018/11/28,2.66
2018/11/29,2.646
2018/11/30,2.645
2018/12/3,2.65
2018/12/4,2.663
2018/12/5,2.639
2018/12/6,2.616
2018/12/7,2.614
2018/12/10,2.616
2018/12/11,2.646
2018/12/12,2.636
2018/12/13,2.618
2018/12/14,2.618
2018/12/17,2.634
2018/12/18,2.619
2018/12/19,2.627
2018/12/20,2.821
2018/12/21,2.842
2018/12/24,2.651
2018/12/25,2.651
2018/12/26,2.667
2018/12/27,2.63
2018/12/28,2.575
2019/1/2,2.48
2019/1/3,2.409
2019/1/4,2.41
2019/1/7,2.377
2019/1/8,2.314
2019/1/9,2.273
2019/1/10,2.279
2019/1/11,2.268
2019/1/14,2.447
2019/1/15,2.454
2019/1/16,2.453
2019/1/17,2.44
2019/1/18,2.427
2019/1/21,2.46
2019/1/22,2.455
2019/1/23,2.44
2019/1/24,2.448
2019/1/25,2.432
2019/1/28,2.42
2019/1/29,2.428
2019/1/30,2.413
2019/1/31,2.415
2019/2/1,2.38
2019/2/2,2.385
2019/2/11,2.35
2019/2/12,2.351
2019/2/13,2.344
2019/2/14,2.32
2019/2/15,2.335
2019/2/18,2.293
2019/2/19,2.312
2019/2/20,2.308
2019/2/21,2.327
2019/2/22,2.333
2019/2/25,2.36
2019/2/26,2.367
2019/2/27,2.418
2019/2/28,2.409
2019/3/1,2.433
2019/3/4,2.427
2019/3/5,2.461
2019/3/6,2.457
2019/3/7,2.415
2019/3/8,2.44
2019/3/11,2.43
2019/3/12,2.415
2019/3/13,2.426
2019/3/14,2.433
2019/3/15,2.407
2019/3/18,2.42
2019/3/19,2.427
2019/3/20,2.427
2019/3/21,2.422
2019/3/22,2.415
2019/3/25,2.419
2019/3/26,2.419
2019/3/27,2.429
2019/3/28,2.397
2019/3/29,2.399
2019/4/1,2.393
2019/4/2,2.39
2019/4/3,2.437
2019/4/4,2.415
2019/4/8,2.443
2019/4/9,2.39
2019/4/10,2.417
2019/4/11,2.417
2019/4/12,2.437
2019/4/15,2.49
2019/4/16,2.505
2019/4/17,2.54
2019/4/18,2.7
2019/4/19,2.683
2019/4/22,2.694
2019/4/23,2.705
2019/4/24,2.69
2019/4/25,2.693
2019/4/26,2.69
2019/4/28,2.66
2019/4/29,2.664
2019/4/30,2.685
2019/5/6,2.635
2019/5/7,2.63
2019/5/8,2.607
2019/5/9,2.62
2019/5/10,2.628
2019/5/13,2.612
2019/5/14,2.617
2019/5/15,2.62
2019/5/16,2.628
2019/5/17,2.62
2019/5/20,2.593
2019/5/21,2.593
2019/5/22,2.615
2019/5/23,2.6
2019/5/24,2.613
2019/5/27,2.586
2019/5/28,2.622
2019/5/29,2.614
2019/5/30,2.619
2019/5/31,2.567
2019/6/3,2.586
2019/6/4,2.587
2019/6/5,2.54
2019/6/6,2.547
2019/6/10,2.545
2019/6/11,2.537
2019/6/12,2.55
2019/6/13,2.552
2019/6/14,2.531
2019/6/17,2.61
2019/6/18,2.627
2019/6/19,2.56
2019/6/20,2.542
2019/6/21,2.648
2019/6/24,2.654
2019/6/25,2.654
2019/6/26,2.635
2019/6/27,2.636
2019/6/28,2.654
2019/7/1,2.645
2019/7/2,2.631
2019/7/3,2.624
2019/7/4,2.583
2019/7/5,2.58
2019/7/8,2.58
2019/7/9,2.59
2019/7/10,2.593
2019/7/11,2.577
2019/7/12,2.604
2019/7/15,2.6
2019/7/16,2.613
2019/7/17,2.611
2019/7/18,2.627
2019/7/19,2.633
2019/7/22,2.612
2019/7/23,2.617
2019/7/24,2.602
2019/7/25,2.611
2019/7/26,2.599
2019/7/29,2.602
2019/7/30,2.596
2019/7/31,2.587
2019/8/1,2.588
2019/8/2,2.574
2019/8/5,2.591
2019/8/6,2.566
2019/8/7,2.552
2019/8/8,2.54
2019/8/9,2.545
2019/8/12,2.501
2019/8/13,2.513
2019/8/14,2.532
2019/8/15,2.533
2019/8/16,2.529
2019/8/19,2.547
2019/8/20,2.562
2019/8/21,2.563
2019/8/22,2.553
2019/8/23,2.547
2019/8/26,2.539
2019/8/27,2.524
2019/8/28,2.526
2019/8/29,2.555
2019/8/30,2.537
2019/9/2,2.549
2019/9/3,2.534
2019/9/4,2.597
2019/9/5,2.598
2019/9/6,2.58
2019/9/9,2.624
2019/9/10,2.61
2019/9/12,2.56
2019/9/16,2.545
2019/9/17,2.545
2019/9/18,2.54
2019/9/19,2.522
2019/9/20,2.529
2019/9/23,2.65
2019/9/24,2.64
2019/9/25,2.674
2019/9/26,2.654
2019/9/27,2.65
2019/9/30,2.67
2019/10/8,2.66
2019/10/9,2.657
2019/10/10,2.663
2019/10/11,2.648
2019/10/14,2.653
2019/10/15,2.673
2019/10/16,2.691
2019/10/17,2.679
2019/10/18,2.68
2019/10/21,2.683
2019/10/22,2.697
2019/10/23,2.705
2019/10/24,2.709
2019/10/25,2.72
2019/10/28,2.69
2019/10/29,2.695
2019/10/30,2.7
2019/10/31,2.72
2019/11/1,2.743
2019/11/4,2.723
2019/11/5,2.775
2019/11/6,2.725
2019/11/7,2.727
2019/11/8,2.726
2019/11/11,2.7
2019/11/12,2.705
2019/11/13,2.73
2019/11/14,2.745
2019/11/15,2.748
2019/11/18,2.73
2019/11/19,2.745
2019/11/20,2.713
2019/11/21,2.655
2019/11/22,2.67
2019/11/25,2.693
2019/11/26,2.688
2019/11/27,2.695
2019/11/28,2.677
2019/11/29,2.68
2019/12/2,2.7
2019/12/3,2.69
2019/12/4,2.673
2019/12/5,2.683
2019/12/6,2.673
2019/12/9,2.74
2019/12/10,2.717
2019/12/11,2.745
2019/12/12,2.685
2019/12/13,2.71
2019/12/16,2.703
2019/12/17,2.71
2019/12/18,2.683
2019/12/19,2.683
2019/12/20,2.67
2019/12/23,2.66
2019/12/24,2.58
2019/12/25,2.568
2019/12/26,2.46
2019/12/27,2.487
2019/12/30,2.44
2020/1/2,2.445
2020/1/3,2.48
2020/1/6,2.473
2020/1/7,2.475
2020/1/8,2.423
2020/1/9,2.45
2020/1/10,2.442
2020/1/13,2.433
2020/1/14,2.423
2020/1/15,2.42
2020/1/16,2.407
2020/1/17,2.413
2020/1/20,2.395
2020/1/21,2.37
2020/1/22,2.347
2020/1/23,2.29
2020/2/4,2.23
2020/2/5,2.238
2020/2/6,2.206
2020/2/7,2.2
2020/2/10,2.158
2020/2/11,2.14
2020/2/12,2.146
2020/2/13,2.135
2020/2/14,2.16
2020/2/17,2.186
2020/2/18,2.12
2020/2/19,2.125
2020/2/20,2.138
2020/2/21,2.11
2020/2/24,2.09
2020/2/25,2.067
2020/2/26,2.078
2020/2/27,2.085
2020/2/28,2.076
2020/3/2,2.069
2020/3/3,2.076
2020/3/4,2.077
2020/3/5,2.07
2020/3/6,2.062
2020/3/9,1.986
2020/3/10,2.095
2020/3/11,2.083
2020/3/12,2.082
2020/3/13,2.048
2020/3/16,2.067
2020/3/17,2.04
